work_email,first_name,last_name,affiliation_name
caroline.hendricks@vost.com,Caroline,Hendricks,vost
tiffany.flores@vost.com,Tiffany,Flores,vost
emma.perkins@vost.com,Emma,Perkins,vost
joseph.gutierrez@vost.com,Joseph,Gutierrez,vost
vicki.ray@vost.com,Vicki,Ray,vost
nichole.meza@vost.com,Nichole,Meza,vost
andrew.stevenson@vost.com,Andrew,Stevenson,vost
marcus.smith@vost.com,Marcus,Smith,vost
jeremy.hines@vost.com,Jeremy,Hines,vost
richard.pham@vost.com,Richard,Pham,vost
donald.flores@vost.com,Donald,Flores,vost
andrew.kelly@vost.com,Andrew,Kelly,vost
benjamin.smith@vost.com,Benjamin,Smith,vost
robert.stewart@vost.com,Robert,Stewart,vost
cody.harrison@vost.com,Cody,Harrison,vost
john.andrews@vost.com,John,Andrews,vost
brandi.jones@vost.com,Brandi,Jones,vost
michael.parker@vost.com,Michael,Parker,vost
karen.holland@vost.com,Karen,Holland,vost
michelle.randolph@vost.com,Michelle,Randolph,vost
paul.ferguson@vost.com,Paul,Ferguson,vost
joshua.rodriguez@vost.com,Joshua,Rodriguez,vost
manuel.fields@vost.com,Manuel,Fields,vost
ashley.dickerson@vost.com,Ashley,Dickerson,vost
edward.brock@vost.com,Edward,Brock,vost
john.chen@vost.com,John,Chen,vost
theresa.oliver@vost.com,Theresa,Oliver,vost
elizabeth.byrd@vost.com,Elizabeth,Byrd,vost
julie.davis@vost.com,Julie,Davis,vost
robert.garcia@vost.com,Robert,Garcia,vost
craig.travis@vost.com,Craig,Travis,vost
amber.morse@vost.com,Amber,Morse,vost
tammy.boyd@vost.com,Tammy,Boyd,vost
james.harrison@vost.com,James,Harrison,vost
emma.anderson@vost.com,Emma,Anderson,vost
erika.smith@vost.com,Erika,Smith,vost
tiffany.martin@vost.com,Tiffany,Martin,vost
monique.cook@vost.com,Monique,Cook,vost
chase.stevens@vost.com,Chase,Stevens,vost
david.brown@vost.com,David,Brown,vost
tammy.lewis@vost.com,Tammy,Lewis,vost
steven.robinson@vost.com,Steven,Robinson,vost
karen.nicholson@vost.com,Karen,Nicholson,vost
nathaniel.lee@vost.com,Nathaniel,Lee,vost
erica.rogers@vost.com,Erica,Rogers,vost
jason.murray@vost.com,Jason,Murray,vost
thomas.smith@vost.com,Thomas,Smith,vost
candace.carlson@vost.com,Candace,Carlson,vost
savannah.james@vost.com,Savannah,James,vost
kristina.lewis@vost.com,Kristina,Lewis,vost
crystal.mcclure@vost.com,Crystal,Mcclure,vost
diana.kennedy@vost.com,Diana,Kennedy,vost
stephanie.martin@vost.com,Stephanie,Martin,vost
john.lucas@vost.com,John,Lucas,vost
john.evans@vost.com,John,Evans,vost
melanie.armstrong@vost.com,Melanie,Armstrong,vost
maxwell.mcpherson@vost.com,Maxwell,Mcpherson,vost
jordan.smith@vost.com,Jordan,Smith,vost
tonya.benson@vost.com,Tonya,Benson,vost
michael.mitchell@vost.com,Michael,Mitchell,vost
dana.holmes@vost.com,Dana,Holmes,vost
kimberly.lindsey@vost.com,Kimberly,Lindsey,vost
calvin.griffin@vost.com,Calvin,Griffin,vost
robert.kemp@vost.com,Robert,Kemp,vost
brian.spears@vost.com,Brian,Spears,vost
erin.howard@vost.com,Erin,Howard,vost
patrick.moore@vost.com,Patrick,Moore,vost
andrew.reid@vost.com,Andrew,Reid,vost
logan.simpson@vost.com,Logan,Simpson,vost
mark.white@vost.com,Mark,White,vost
tom.rodriguez@vost.com,Tom,Rodriguez,vost
kevin.ortiz@vost.com,Kevin,Ortiz,vost
brittany.white@vost.com,Brittany,White,vost
zoe.moore@vost.com,Zoe,Moore,vost
cynthia.flores@vost.com,Cynthia,Flores,vost
cheyenne.hill@vost.com,Cheyenne,Hill,vost
crystal.norman@vost.com,Crystal,Norman,vost
daniel.rivers@vost.com,Daniel,Rivers,vost
savannah.hahn@vost.com,Savannah,Hahn,vost
michael.thompson@vost.com,Michael,Thompson,vost
william.bond@vost.com,William,Bond,vost
kathryn.collins@vost.com,Kathryn,Collins,vost
dawn.mcdonald@vost.com,Dawn,Mcdonald,vost
terri.harmon@vost.com,Terri,Harmon,vost
michele.wolf@vost.com,Michele,Wolf,vost
alexander.myers@vost.com,Alexander,Myers,vost
holly.figueroa@vost.com,Holly,Figueroa,vost
gail.peterson@vost.com,Gail,Peterson,vost
mark.fletcher@vost.com,Mark,Fletcher,vost
jenny.stanley@vost.com,Jenny,Stanley,vost
nicole.miller@vost.com,Nicole,Miller,vost
eric.adams@vost.com,Eric,Adams,vost
steven.sanchez@vost.com,Steven,Sanchez,vost
gregory.williams@vost.com,Gregory,Williams,vost
david.young@vost.com,David,Young,vost
robert.rose@vost.com,Robert,Rose,vost
david.hanna@vost.com,David,Hanna,vost
aaron.conley@vost.com,Aaron,Conley,vost
amanda.simmons@vost.com,Amanda,Simmons,vost
randy.smith@vost.com,Randy,Smith,vost
nicolas.wells@vost.com,Nicolas,Wells,vost
gregory.cook@vost.com,Gregory,Cook,vost
matthew.cummings@vost.com,Matthew,Cummings,vost
cheryl.miller@vost.com,Cheryl,Miller,vost
alex.mercado@vost.com,Alex,Mercado,vost
ronnie.smith@vost.com,Ronnie,Smith,vost
sophia.king@vost.com,Sophia,King,vost
heather.ellis@vost.com,Heather,Ellis,vost
renee.crane@vost.com,Renee,Crane,vost
timothy.ross@vost.com,Timothy,Ross,vost
kyle.vasquez@vost.com,Kyle,Vasquez,vost
erica.burns@vost.com,Erica,Burns,vost
sarah.deleon@vost.com,Sarah,Deleon,vost
joseph.mcdonald@vost.com,Joseph,Mcdonald,vost
christine.jackson@vost.com,Christine,Jackson,vost
nicholas.yoder@vost.com,Nicholas,Yoder,vost
rebecca.mcdonald@vost.com,Rebecca,Mcdonald,vost
kathleen.brown@vost.com,Kathleen,Brown,vost
cynthia.hubbard@vost.com,Cynthia,Hubbard,vost
joseph.taylor@vost.com,Joseph,Taylor,vost
peter.sims@vost.com,Peter,Sims,vost
lauren.hess@vost.com,Lauren,Hess,vost
katie.davis@vost.com,Katie,Davis,vost
jennifer.jones@vost.com,Jennifer,Jones,vost
rebecca.wall@vost.com,Rebecca,Wall,vost
monica.martinez@vost.com,Monica,Martinez,vost
john.reed@vost.com,John,Reed,vost
paul.thomas@vost.com,Paul,Thomas,vost
amy.jones@vost.com,Amy,Jones,vost
claudia.olson@vost.com,Claudia,Olson,vost
frank.frye@vost.com,Frank,Frye,vost
kristina.gates@vost.com,Kristina,Gates,vost
sharon.browning@vost.com,Sharon,Browning,vost
diane.harris@vost.com,Diane,Harris,vost
steven.hill@vost.com,Steven,Hill,vost
kenneth.tran@vost.com,Kenneth,Tran,vost
joshua.daniels@vost.com,Joshua,Daniels,vost
lisa.powell@vost.com,Lisa,Powell,vost
neil.mccoy@vost.com,Neil,Mccoy,vost
michelle.hahn@vost.com,Michelle,Hahn,vost
